Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference
Unaware	Angel Wars	Unaware_(AW)	EE	Gray	0	4			All demons in play are immune to selected Hero this turn.	Rare	I Peter 5:8
Unbound	Faith of Our Fathers	Unbound_(FF)	GE	White	3	3			Negate evil capture abilities. Return all captured Heroes to owner's territories. Add any number of them to the battle.	Fixed	Daniel 3:25
Unbowed	Faith of Our Fathers	Unbowed_(FF)	GE	White	3	3		X = Number of Heroes with a Daniel reference in play	All Heroes are immune to selected evil brigade. Negate and deactivate an Artifact depicting an idol. Decrease all demons in play by 0/X.	Fixed	Daniel 3:18
Unclean Spirit (E)	3rd Edition	Unclean_Spirit_(E)	Evil Character	Brown	4	3			May band to any human Evil Character.	Deck	Matthew 12:43
Unclean Spirit (J)	J	Unclean_Spirit_(J)	Evil Character	Orange	4	3		Demon, Generic	May band to a human Evil Character.	Deck	Matthew 12:43
Undefiled	Faith of Our Fathers	Undefiled_(FF)	GE	White	4	3			If used by an O.T. Hero, interrupt and discard the last Evil Enhancement played in battle and discard all evil Enhancements on your Heroes. You may play the next Enhancement.	Fixed	Daniel 1:8
Unfaithful Priests	Priests	Unfaithful_Priests_(Pi)	Evil Character	Brown	6	5		Generic, Priest	Select up to two good Enhancements in a discard pile and remove them from the game.  Prevent all special abilities on sacrifice enhancements.	Common	Malachi  1:6
Unholy Writ	Apostles	Unholy_Writ_(Ap)	Artifact						A human Hero in battle may be taken prisoner.  Discard Artifact after use.	Ultra Rare	Acts 9:2
Unified Kingdom	Priests	Unified_Kingdom_(Pi)	GE	Purple					Interrupt each Wall of Protection and band any number of O.T.  human Heroes into battle.  Cannot be negated if used by David.	Common	II Samuel 5:3
United Army	Kings	United_Army_(Ki)	GE	Red					All O.T. warrior class Heroes must join the battle.	Uncommon	II Samuel 10:7
Unity in Christ	Apostles	Unity_in_Christ_(Ap)	GE	Green					All N.T. Heroes must join the battle.	Uncommon	Galatians 3:28
Unknown Nation	Priests	Unknown_Nation_(Pi)	Curse	Gold	0	6			If opponent’s Hero is in battle, you may discard this card to search draw pile for a human Evil Character and add it to battle.  Cannot be interrupted.	Uncommon	Deuteronomy 28:36
Unsuccessful	Priests	Unsuccessful_(Pi)	Curse	Gray	0	6			Negate the last good Enhancement played in battle (may be used once).	Uncommon	Deuteronomy 28:29
Untested Sword	Kings	Untested_Sword_(Ki)	EE	Crimson	3	2	Weapon		Discard David if Abishai is not in play.	Common	II Samuel 21:16
Uriah (L)	Main	Uriah_(UL)	Hero	Red	6	6				Uncommon	II Samuel 11:16
Uriah (UL)	Main Unlimited	Uriah_(UL)	Hero	Red	6	6				Uncommon	II Samuel 11:16
Uriah the Hittite	Rock of Ages	Uriah_the_Hittite_(RA2)	Hero	Red	6	2	Warrior	Canaanite	Protect Heroes in your territory from discard. After battle, if David is in play, discard Uriah and an Evil Character. Discard abilities cannot be negated.	Fixed	II Samuel 11:16
Urijah the High Priest	Priests	Urijah_the_High_Priest_(Pi)	Evil Character	Gold	4	3		Judean High Priest	You may negate and deactivate an Artifact in any player’s Solomon’s Temple, or search draw pile for Altar of Ahaz.  May band to King Ahaz.	Uncommon	II Kings 16:11
Urim and Thummim	Priests	Urim_and_Thummim_(Pi)	Artifact						On activation, if you have a High Priest in play or set aside area, look at one opponent’s hand.  You may then deactivate this Artifact and activate a different Artifact.	Rare	Exodus 28:30
Useless Fires	Priests	Useless_Fires_(Pi)	EE	Black	1	5			Negate and deactivate an O.T.  Artifact.	Common	Malachi  1:10
Useless Tactics	Kings	Useless_Tactics_(Ki)	EE	Brown	0	5			All weapon class enhancements are worth 0/0 this turn.  This ability cannot be negated.	Common	II Kings 19:32
User of Curious Arts	Thesaurus ex Preteritus	User_of_Curious_Arts_(TxP)	Evil Character	Pale Green	6	7			Select an evil brigade. This character can use Enhancements of that brigade and orange, in addition to pale green. Cannot be negated.	Fixed	Acts 19:19
Users of Curious Arts	Prophets	Users_of_Curious_Arts_(Pr)	Evil Character	Gold	6	7		Generic, Magician		Uncommon	Acts 19:19
Uzzah	Faith of Our Fathers	Uzzah_(FF)	Evil Character	Brown	3	2			You may discard Uzzah and an Artifact from your hand or artifact pile to protect all Lost Souls from rescue.	Fixed	II Samuel 6:7
Vain Philosophy (J)	J	Vain_Philosophy_(J)	Dominant	Evil					Look at an opponent's hand and underdeck a good card from that hand.	Deck	Colossians 2:8
Vain Philosophy (L)	Main	Vain_Philosophy_(UL)	EE	Crimson	1	1			Evil Character ignores Purple Brigade.	Rare	Colossians 2:8
Vain Philosophy (UL)	Main Unlimited	Vain_Philosophy_(UL)	EE	Crimson	1	1			Evil Character ignores Purple Brigade.	Rare	Colossians 2:8
Vain Vision	Prophets	Vain_Vision_(Pr)	EE	Black	2	2			This card is worth 4/4 if played against a prophet.	Uncommon	Ezekiel 13:7
Valley of Dry Bones	Prophets	Valley_of_Dry_Bones_(Pr)	GE	Green					Return all Heroes from all discard piles to the Field of Play.	Rare	Ezekiel 37:10
Valley of Salt (Ki)	Kings	Valley_of_Salt_(Ki)	GE	White					Discard any warrior class Evil Character in play.  Cannot be negated if used by King Amaziah.	Common	II Kings 14:7
Valley of Salt (RoA)	Rock of Ages	Valley_of_Salt_(RA2)	GE	Purple	X	2		X = # of your O.T. warrior class Heroes	Interrupt the battle and discard up to X Evil Characters. Opponent may place them beneath deck instead. Cannot be negated if used by King Amaziah.	Fixed	II Kings 14:7
Valor of Warriors	Kings	Valor_of_Warriors_(Ki)	GE	Red	2	2			If used by a warrior class Hero, opponent may not play more than one additional enhancement this battle.	Rare	II Chronicles 17:13
Vengeance of Eternal Fire	Apostles	Vengeance_of_Eternal_Fire_(Ap)	GE	Gold	1	1			Discard Kingdoms of this World and two Lost Soul sites from one player's territory and discard all Evil Characters placed on Lost Soul sites to guard them.	Rare	Revelation  20:14-15
Victory	Kings	Victory_(Ki)	GE	Silver					Ignore any demon or beast in battle.  May not be negated.	Uncommon	Jude 1:9
Viper Bite	Warriors	Viper_Bite_(Wa)	EE	Crimson	2	3			Selected Hero is poisoned and decreases 0/2 per turn.  If Hero reaches */0 or less, discard Hero.	Common	Acts 28:3
Visions	Faith of Our Fathers	Visions_(FF)	GE	Green	2	3			Select one of your Evil Characters to fight a blocking Evil Character. Prevent all special abilities on opponent's Enhancements during that battle.	Fixed	Daniel 7:1
Visions of Iddo the Seer	Kings	Visions_of_Iddo_th_Seer_(Ki)	GE	Green					Interrupt the battle and return all Heroes and good enhancements in battle to owner's hand except this one.	Common	II Chronicles 9:29
Vulnerable	Patriarchs	Vulnerable_(Pa)	EE	Gray	3	2			Evil Character has first strike ability.  Negate all first strike abilities on all good cards this turn.	Common	I Samuel 26:12
Walking on Water (I)	I	Walking_on_Water_(I)	GE	Purple/Silver	2	3			Negate and discard the last evil Enhancement played in battle. 	Deck	Matthew 14:30-31
Walking on Water (Promo)	Promo	Walking_on_Water_(Promo)	GE	Red	0	3			Interrupt the battle and make all N.T. Heroes immune to all evil brigades.	Promo	Matthew 14:25
Wall of Fire	Prophets	Wall_of_Fire_(Pr)	GE	White	2	2			Black Brigade and Pale Green Brigade characters have no effect on current rescue attempt.	Uncommon	Zechariah 2:5
Wall of Protection	Apostles	Wall_of_Protection_(Ap)	Fortress	Good					Place this site in your territory.  No character in your territory may be brought into battle by an opponent.	Ultra Rare	I Kings 9:15
Wall of Water	Warriors	Wall_of_Water_(Wa)	GE	Blue	3	2			Interrupt the current battle to give all Heroes not in the Field of Battle protection from damage this turn.	Common	Exodus 14:29
Wall's Collapse	Kings	Wall's_Collapse_(Ki)	GE	Red	4	1			Discard a single color Lost Soul Site in play and all evil cards guarding it.	Common	I Kings 20:30
Wandering Spirit (Ap)	Apostles	Wandering_Spirit_(Ap)	Evil Character	Gold	3	4			If Wandering Spirit is placed in Tartaros and remains for four turns, it is released back to owner's territory with abilities increased to (6/8).	Common	Luke 11:24
Wandering Spirit (TxP)	Thesaurus ex Preteritus	Wandering_Spirit_(TxP)	Evil Character	Orange	3	4		Demon, Generic	Reveal the bottom card of deck. If it is a demon, put it in your territory. May band to a generic demon. If your demon is discarded, place it beneath deck instead. Cannot be negated.	Fixed	Luke 11:24
War in Heaven	3rd Edition	War_in_Heaven_(E)	GE	Silver	5	2				Deck	Revelation  12:7
War in the Heavens	Angel Wars	War_in_the_Heavens_(AW)	EE	Brown	1	5			This card is worth 2/10 if used by a demon.	Common	Revelation  12:7
War Officer	Kings	War_Officer_(Ki)	Hero	White	5	6	Warrior	Judean	Hero has access to any Site.  If defeated place in opponent's Land of Bondage.  Hero is treated as a Lost Soul.	Uncommon	II Kings 25:19
Warrior in Training	Warriors	Warrior_in_Training_(Wa)	Hero	Blue	4	4			This Hero decreases 1/1 each time he enters battle.  The turn after reaching 1/1 he increases to 10/10 until discarded.	Uncommon	Psalm 144:1
Warrior's Spear	Rock of Ages	Warrior's_Spear_(RA)	GE	Red	3	2	Weapon		Discard the top card of opponent's deck. If it is a Lost Soul, put it in play instead, and discard this card after battle.	Fixed	I Chronicles 12:24
Wash Basin	Disciples	Wash_Basin_(Di)	Artifact		 	 		X = # of your N.T. human Heroes	On activation, reveal the bottom X cards of an opponent's deck (limit 2).  Discard the Evil Character cards and put the rest on top or bottom of deck.	Fixed	John 13:5
Washing Hands	Disciples	Washing_Hands_(Di)	EE	Gray	 	 			Discard an Evil Character card from your hand to return up to two N.T. Lost Souls to the top of deck. If no weapon is in battle, withdraw your Roman Evil Character Characters.	Fixed	Matthew 27:24
Wastelands	Faith of Our Fathers	Wastelands_(FF)	Curse	Orange	2	4			Selected opponent must place a Site from his territory beneath deck. May be used twice per game.	Fixed	Deuteronomy 29:23
Wasting Disease	Priests	Wasting_Disease_(Pi)	Curse	Brown	0	6			Prevent all good abilities that allow a player to play an Enhancement.	Uncommon	Deuteronomy 28:22
Watcher	Patriarchs	Watcher_(Pa)	Hero	Silver	4	7			If an Evil Character was or is currently set aside, shuffle that Evil Character back into Owner's draw pile.  Discard the set-aside card(s).	Uncommon	Daniel 4:23
Watchful Servant	Disciples	Watchful_Servant_(Di)	Hero	Gold	3	3		Generic, X = # of cards in opponent's deck	Protected from capture and conversion.  Ignores Evil Character Characters with toughness greater than X.	Fixed	Luke 12:37
Water from a Rock	10th Anniversary	Water_from_a_Rock_(G)	GE	Gold	1	3			Draw two cards.  Cannot be prevented.	Deck	Exodus 17:6
Water from the Rock	Patriarchs	Water_from_the_Rock_(Pa)	GE	Gold					Draw top card from own draw pile.  All O.T. Heroes in play gain 1/3 until end of turn.	Common	Exodus 17:6
Water Shaft	Patriarchs	Water_Shaft_(Pa)	EE	Gray	0	3			Evil Character may band to one Evil Character for remainder of turn.  Opponent's Wall of Protection has no effect this turn	Rare	II Samuel 5:6
Water to Wine (I)	I	Water_to_Wine_(I)	GE	Multi	4	3				Deck	John 2:3-5
Water to Wine (Promo)	Promo	Water_to_Wine_(Promo)	GE	Blue	3	3			Holder may search draw pile for all blue brigade set-aside cards and put them in play.	Promo	New Testament
Weakness	Angel Wars	Weakness_(AW)	EE	Brown					Place this card in a player’s territory.  If that player controls a Hero in battle that has decreased toughness, the blocker has initiative to play the first enhancement in battle.	Rare	Lamentations 1:6
Weapon of Light	Angel Wars	Weapon_of_Light_(AW)	GE	Silver	2	*	Weapon		Toughness is equal to the number of evil characters one opponent has in play.	Common	Luke 2:9
Weapon of the Holy	Angel Wars	Weapon_of_the_Holy_(AW)	GE	Silver	3	1	Weapon		Holder may discard this card to decrease a demon’s abilities by 5/5 until end of turn.	Common	Revelation  14:10
Wedding Party	3rd Edition	Wedding_Party_(F)	GE	Gold	3	3			Search opponent's draw pile for a Lost Soul and put it in opponent's Land of Bondage.  Shuffle that draw pile.	Deck	Matthew 22:10
Weeping for Tammuz	Prophets	Weeping_for_Tammuz_(Pr)	EE	Crimson	2	3				Common	Ezekiel 8:14
Well Reopened (F)	3rd Edition	Well_Reopened_(F)	GE	Gold	3	3			Holder may draw a card.	Deck	Genesis 26:18
Well Reopened (TxP)	Thesaurus ex Preteritus	Well_Reopened_(TxP)	GE	Blue	3	3	Territory		If used by a Genesis Hero, search deck or discard pile for a Site or draw a card.	Fixed	Genesis 26:18
Wheat and Tares	Disciples	Wheat_and_Tares_(Di)	GE	Silver	3	3		Parable, X = # of your redeemed souls	If used by a N.T. angel, negate immune abilities, discard X human Evil Character Characters, and return X human Heroes in territories to their owners’ hands.	Fixed	Matthew 13:30
Wheel within a Wheel (FooF)	Faith of Our Fathers	Wheel_Within_a_Wheel_(FF2)	GE	Green/Silver			Territory		Search deck or discard pile for an O.T. angel and put it in play. Place on your angel: That Hero is protected from opponents' Dominants and has Site Access.	Fixed	Ezekiel 1:16
Wheel within a Wheel (Pr)	Prophets	Wheel_within_a_Wheel_(Pr)	GE	Red					Holder may exchange current Hero with any Hero from holder's draw pile.  Shuffle after exchange.	Rare	Ezekiel 1:16
When Judges Governed	J	When_Judges_Governed_(J)	GE	Gold	3	4			If you control a Ruth Hero, withdraw an Evil Character. If you control a Judge, discard an evil card in a territory.	Deck	Ruth 1:1
Whore of Babylon (L)	Main Unlimited	Whore_of_Babylon_(UL)	Evil Character	Crimson	8	8				Rare	Revelation  17:5
Whore of Babylon (UL)	Main	Whore_of_Babylon_-_(UL)	Evil Character	Crimson	8	8				Rare	Revelation  17:5
Wicked Community	Priests	Wicked_Community_(Pi)	EE	Gold					Search one player’s discard pile for all Lost Souls and place them in owner’s territory.  Cannot be negated.	Common	Numbers 14:35
Wicked Thief	Apostles	Wicked_Thief_(Ap)	Evil Character	Brown	3	4				Common	Luke 23:39
Wickedness Abounds	Priests	Wickedness_Abounds_(Pi)	EE	Brown	3	3			If opponent has more cards in hand than you, draw four cards.  You may play the next Enhancement.	Common	Genesis 6:5
Wickedness of Delilah (I)	I	Wickedness_of_Delilah_(I)	EE	Black	0	6	Territory		Underdeck a Hero.	Deck	Judges 16:15
Wickedness of Delilah (Pa)	Patriarchs	Wickedness_of_Delilah_(Pa)	EE	Brown	4	1			If played on Delilah, capture any male Hero in play and place in your Land of Bondage.	Common	Judges 16:15
Wickedness of the Tenants	Disciples	Wickedness_of_the_Tenants_(Di)	EE	Brown	3	3			If used by an O.T. human, interrupt the battle and discard a human Hero. Cannot be prevented.	Fixed	Matthew 21:35-36
Wickedness Removed	Rock of Ages	Wickedness_Removed_(RA)	GE	Green/Silver	3	2			You may remove this card from the game to reveal the top five cards of opponent's deck. Remove the evil cards from the game. You may put the Lost Souls in play. Place the rest beneath deck.	Fixed	Zechariah 5:9
Widow	Patriarchs	Widow_(Pa)	Hero	Purple	3	3			Widow may not be blocked by an Evil Character of */8 or higher.	Common	II Kings 4:1
Wild Parties	Apostles	Wild_Parties_(Ap)	EE	Brown	1	4				Common	I Peter 4:3
Wilderness of Sinai	Priests	Wilderness_of_Sinai_(Pi)	Site	Teal					Protect evil cards in this Site from DragonRaid.	Common	Exodus 19:2
Wildness (L)	Main	Wildness_(UL)	EE	Gray	1	1			Evil Character ignores Gold Brigade.	Rare	Romans 1:29-30
Wildness (UL)	Main Unlimited	Wildness_(UL)	EE	Gray	1	1			Evil Character ignores Gold Brigade.	Rare	Romans 1:29-30
Windows of Narrow Light	Promo	Windows_of_Narrow_Light_(Promo)	Artifact	-				Temple item	Protect your Heroes with no special ability from capture, conversion, and removal from the game.	Promo	I Kings 6:4
Winds	Angel Wars	Winds_(AW)	GE	Silver	2	2			Holder may exchange an angel in battle with an angel in holder’s hand, territory, or Chamber of Angels.	Common	Hebrews 1:7
Wings	Angel Wars	Wings_(AW)	GE	Silver					Place this card on an angel.  While this card remains, that Hero is protected from capture, poison, and disease.	Common	Ezekiel 3:13
Wings of Calamity	Promo	Wings_of_Calamity_(Promo)	EE	Black					Place this card on a black brigade demon.  Artifacts do not prevent that demon from blocking, and the special ability on that demon cannot be negated.	Promo	Revelation  9:9
