Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference	Sound	Alignment	Legality
Joshua, the Faithful (1st Print - L)	L Starter (1st Print)	L29-Joshua	Hero	White	9	7	Warrior	Judge, Prophet	You may choose an Evil Character to block.	Starter	Exodus 32:17		Good	Rotation
Daughters of Midian (1st Print - L)	L Starter (1st Print)	L30-Daughters-of-Midian	Hero	White	3	7		Generic	You may play a Lost Soul from a deck or draw 1.	Starter	Exodus 2:16		Good	Rotation
Swept into the Sea (1st Print - L)	L Starter (1st Print)	L31-Swept-into-the-Sea	GE	White	2	1			Underdeck all Evil Characters in battle.	Starter	Exodus 14:27		Good	Rotation
Moshe (1st Print - L)	L Starter (1st Print)	L32-Moshe	GE	White	4	3	Territory		You may play a Lost Soul and an Exodus character from a deck.	Starter	Exodus 2:10		Good	Rotation
Provisions in the Desert (1st Print - L)	L Starter (1st Print)	L33-Provisions-in-the-Desert	GE	White	7	0	Territory		You may take a good Exodus Enhancement from deck or Reserve.	Starter	Exodus 16:4,8		Good	Rotation
Burning Bush (1st Print - L)	L Starter (1st Print)	L34-Burning-Bush	GE	White	5	2			Negate an evil Enhancement. Discard all evil Enhancements in battle.	Starter	Exodus 3:2		Good	Rotation
Goliath, Fear Bringer (1st Print - L)	L Starter (1st Print)	L35-Goliath	Evil Character	Black	12	12	Warrior	Philistine Giant	Protect this character from lone Heroes. You may look at a hand.	Starter	I Samuel 17:4		Evil	Rotation
Soldiers at Aphek (1st Print - L)	L Starter (1st Print)	L36-Soldiers-at-Aphek	Evil Character	Black	8	9	Warrior	Generic, Philistine	Negate a Hero.	Starter	I Samuel 4:3		Evil	Rotation
Philistine Raiders (1st Print - L)	L Starter (1st Print)	L37-Philistine-Raiders	Evil Character	Black	7	6	Warrior	Generic, Philistine	You may draw 2.	Starter	I Samuel 13:17		Evil	Rotation
Philistine Charioteers (1st Print - L)	L Starter (1st Print)	L38-Philistine-Charioteers	Evil Character	Black	6	8	Warrior	Generic, Philistine	You may take an evil weapon from Reserve or underdeck an evil weapon from discard pile.	Starter	I Samuel 13:5		Evil	Rotation
Philistine Archer (1st Print - L)	L Starter (1st Print)	L39-Philistine-Archer	Evil Character	Black	3	5	Warrior	Generic, Philistine	You may underdeck a Hero in a territory. Hero's owner may underdeck a good card from hand instead.	Starter	I Samuel 31:3		Evil	Rotation
Priests of Dagon (1st Print - L)	L Starter (1st Print)	L40-Priests-of-Dagon	Evil Character	Black	4	3		Generic, Philistine, Priest	You may underdeck an evil I Samuel Enhancement from discard pile.	Starter	I Samuel 5:5		Evil	Rotation
Philistine Army (1st Print - L)	L Starter (1st Print)	L41-Philistine-Army	Evil Character	Black	9	7	Warrior	Generic, Philistine	May band to a Philistine, or you may draw 1.	Starter	I Samuel 17:21		Evil	Rotation
King Achish (1st Print - L)	L Starter (1st Print)	L42-King-Achish	Evil Character	Black	11	10	Warrior	Philistine King	Negate band abilities.	Starter	I Samuel 21:12		Evil	Rotation
Philistine Governors (1st Print - L)	L Starter (1st Print)	L43-Philistine-Governors	Evil Character	Black	2	4	Warrior	Generic, Philistine	May band to a Philistine with strength 10 or greater, or you may draw 1.	Starter	I Samuel 29:2		Evil	Rotation
Taking the Ark (1st Print - L)	L Starter (1st Print)	L44-Taking-the-Ark	EE	Black	0	6	Territory		You may look at the top 6 cards of deck: Take up to 1 evil card and underdeck the rest.	Starter	I Samuel 4:11		Evil	Rotation
Taunting the Lord (1st Print - L)	L Starter (1st Print)	L45-Taunting-the-Lord	EE	Black	6	0			Negate a good Enhancement. Bounce a Hero.	Starter	I Samuel 17:26		Evil	Rotation
Quaking with Fear (1st Print - L)	L Starter (1st Print)	L46-Quaking-with-Fear	EE	Black	1	1			Discard all Heroes in battle.	Starter	I Samuel 13:7		Evil	Rotation
Gathering the Armies (1st Print - L)	L Starter (1st Print)	L47-Gathering-Armies	EE	Black	3	3			Philistine may band to up to 3 Philistines.	Starter	I Samuel 17:1		Evil	Rotation
Goliath's Spear (1st Print - L)	L Starter (1st Print)	L48-Goliaths-Spear	EE	Black	5	0	Weapon		Negate a good card. You may discard this card to discard a Hero.	Starter	I Samuel 17:7		Evil	Rotation
No Blacksmiths in Israel (1st Print - L)	L Starter (1st Print)	L49-No-Blacksmiths-in-Israel	EE	Black	4	2	Territory		You may take an evil card from Reserve or underdeck a Hero.	Starter	I Samuel 13:19		Evil	Rotation
Displeased Philistines (1st Print - L)	L Starter (1st Print)	L50-Displeased-Philistines	EE	Black	1	5			Negate a good Enhancement. Discard all good Enhancements in battle.	Starter	I Samuel 29:7		Evil	Rotation
Women of Israel (1st Print - L)	L Starter (1st Print)	L51-Women-of-Israel	Hero	White	1	2			You may look at the top 3 cards of deck: Take up to 1 and underdeck the rest.	Starter	Exodus 15:20		Good	Rotation
Water from a Rock (1st Print - L)	L Starter (1st Print)	L52-Water-from-a-Rock	GE	Clay/White	2	4			Negate an evil card. Hero may band to an O.T. Hero.	Starter	Exodus 17:6		Good	Rotation
Terrifying Philistines (1st Print - L)	L Starter (1st Print)	L53-Terrifying-Philistines	Evil Character	Black	10	11	Warrior	Generic, Philistine		Starter	I Samuel 7:7		Evil	Rotation
Philistine Chariots (1st Print - L)	L Starter (1st Print)	L54-Philistine-Chariots	EE	Black	2	4	Weapon		Negate a good Enhancement. You may draw 2.	Starter	I Samuel 13:5		Evil	Rotation
The Resurrection (GoC)	Gospel of Christ	003-The-Resurrection-UR	Dominant	Good				Gospel	You may play a good Gospel Fortress and an empty tomb Hero from deck or discard pile. Your N.T. Hero may band to up to 3 N.T. human Heroes.	Ultra-Rare	Matthew 28:5-6		Good	Rotation
The Resurrection [UR+] (GoC)	Gospel of Christ	003-The-Resurrection-UR+	Dominant	Good				Gospel	You may play a good Gospel Fortress and an empty tomb Hero from deck or discard pile. Your N.T. Hero may band to up to 3 N.T. human Heroes.	Ultra-Rare +	Matthew 28:5-6		Good	Rotation
Star of Bethlehem (GoC)	Gospel of Christ	004-Star-of-Bethlehem	Dominant	Good				[X = # of your nativity Heroes (limit 6)] Gospel, Nativity	STAR: Draw up to X. / D: You may reveal discard pile and up to X cards from hand: Activate up to X good * abilities on those cards and/or cards you control. Limit twice per game.	Common	Matthew 2:2		Good	Rotation
Suicidal Swine Stampede (GoC)	Gospel of Christ	158-Suicidal-Swine-Stampede	EE / Evil Character	Orange (Crimson/Orange)	X (6)	0 (6)		[X = # of your demons] Animal, Generic, Gospel	EE: Discard all Evil Characters in battle to shuffle all Lost Souls in territory. / EC: You may discard this card to add a demon from territory or Reserve to battle.	Common	Luke 8:33		Evil	Rotation
The Forgiven Woman / The Shamed Woman (GoC)	Gospel of Christ	046-The-Forgiven-Woman	DAC	Good Gold (Crimson)	4 (2)	5 (2)		Gospel	H: Negate an evil card in play or a set-aside area. You may exchange a card from hand with a good N.T. card from Reserve. / EC: May band to an evil male human, or you may take a N.T. Artifact or crimson Enhancement from Reserve.	Common	John 8:10		Neutral	Rotation
Reprimand / Repercussion (GoC)	Gospel of Christ	050-Reprimand-and-Repercussion	DAE	White (Gold)	5 (2)	2 (3)		Gospel	Negate a card. Withdraw up to 2 opposing characters.	Common	Luke 3:19-20		Neutral	Rotation
Temptation in the Wilderness (GoC)	Gospel of Christ	053-Temptation-in-the-Wilderness-R	DAE	Silver (Orange)	4 (0)	0 (3)	Territory	Gospel	GE: Place in territory: While a character is blocking, you may banish this card to add your Gospel angel to battle. / EE: Place on a unique demon: If you block with it, you may choose a Hero to attack.	Rare	Matthew 4:1,11		Neutral	Rotation
Crown of Thorns (GoC)	Gospel of Christ	010-Crown-of-Thorns-R	Artifact					Gospel	Bounce all Hero Tokens. Negate Heroes and good Enhancements in opponents’ territories. Cannot be prevented.	Rare	John 19:2		Neutral	Rotation
Four-Drachma Coin (GoC)	Gospel of Christ	011-Four-Drachma-Coin	Artifact					[May be activated on Peter] Gospel	Protect hand, deck and Reserve from opponents. While Peter is in play, you may discard this card to draw 4.	Common	Matthew 17:27		Neutral	Rotation
Gifts of the Magi (GoC)	Gospel of Christ	012-Gifts-of-the-Magi	Artifact					[May be activated on The Magi] Gospel, Nativity	You may bounce an evil card in an opponent’s territory. If an opponent plays a Dominant, you may take a N.T. Artifact or a good N.T. card from deck or Reserve.	Common	Matthew 2:11		Neutral	Rotation
The Manger (GoC)	Gospel of Christ	013-The-Manger-R	Artifact					Gospel, Nativity	STAR: Play a Lost Soul from each deck. / A: Negate an evil or neutral card in play or a set-aside area. If your nativity Hero is blocked, you may draw 1.	Rare	Luke 2:7		Neutral	Rotation
Cursed for Us (GoC)	Gospel of Christ	022-Cursed-for-Us	Curse	Orange	3	3		Gospel	EE: You may reserve a good Dominant from a hand or territory. Discard a Hero. / A: Place an orange Gospel Enhancement from discard pile on a Hero for 1 turn: Restrict good Dominants.	Common	John 19:30		Evil	Rotation
Bethlehem Stable (GoC)	Gospel of Christ	025-Bethlehem-Stable-R	Fortress	Good				[Holds The Manger] Gospel, Nativity	Protect hand, deck and Reserve from opponents. If your nativity Hero is harmed or defeated by an opponent, you may reserve it instead. Each upkeep, you may take a good nativity card from Reserve.	Rare	Luke 2:7		Good	Rotation
Chamber of Angels (GoC)	Gospel of Christ	026-Chamber-of-Angels-R	Fortress	Good				[Plays to Set-Aside, Holds any # of angels] Gospel	If your angel is harmed or defeated, you may hold it here instead. While occupied, negate opponents' evil cards in territories.	Rare	Luke 20:36		Good	Rotation
Den of Thieves (GoC)	Gospel of Christ	028-Den-of-Thieves-R	Fortress	Evil				[Holds any # of thieves] Gospel	Thieves may use any evil Enhancement. While occupied, if an opponent plays a Dominant, you may take a card from their territory. If a lone thief blocks, you may take a N.T. crimson card from Reserve.	Rare	Matthew 21:13 (Jeremiah 7:13)		Evil	Rotation
The Empty Tomb (GoC)	Gospel of Christ	029-The-Empty-Tomb-R	Fortress	Good				[Holds Burial Shroud] Gospel	If your empty tomb Hero is blocked from hand, you may reserve a good Gospel Enhancement from discard pile. If you put an empty tomb Hero in play, you may bounce an Evil Character in a territory.	Rare	Luke 24:2-3		Good	Rotation
Lost Soul "Revealer" (John 3:20) (GoC)	Gospel of Christ	039-Lost-Soul-Revealer	Lost Soul					[“Revealer” - Unity: Lost Souls (N.T.)] Gospel	If drawn (or put in play by an opponent), you may reveal cards from the top of a deck until a Lost Soul is revealed: Play it (or an Evil Character if you do not control one) and underdeck the rest.	Common	John 3:20		Neutral	Rotation
Lost Soul "Defiled" (Mark 7:21-22) (GoC)	Gospel of Christ	036-Lost-Soul-Defiled	Lost Soul					[“Defiled” - Unity: Lost Souls (N.T.), X = # of good brigades on the card put in play]	If opponent puts a good card in play during battle, you may draw X.	Common	Mark 7:21-22		Neutral	Rotation
Lost Soul "Salty" (Matthew 5:13) (GoC)	Gospel of Christ	035-Lost-Soul-Salty-R	Lost Soul					[“Salty”]	While no Evil Character is in battle, prevent Enhancements.	Rare	Matthew 5:13		Neutral	Rotation
Power of the Spirit (GoC)	Gospel of Christ	089-Power-of-the-Spirit-R	GE	Clay	2	X		[X = # of your meek clay Heroes] Christ/Jesus in Title/Scripture, Gospel	STAR: Reveal hand: If there is no Hero, play a meek clay Hero from deck. / GE: Negate an evil or neutral card. If used by a meek Hero, you may discard up to X evil and/or neutral cards instead.	Rare	Luke 4:14		Good	Rotation
Angel of the Harvest (GoC)	Gospel of Christ	131-Angel-of-the-Harvest	Hero	Silver	3	X		[X = # of your Gospel angels, Token ("Harvest", John 4:35)] Angel, Generic, Gospel	You may create a Lost Soul token in opponent’s Land of Bondage. You may look at the top X (limit 7) cards of deck: Take up to 1 and underdeck the rest. Cannot be interrupted.	Common	Matthew 13:39		Good	Rotation
The Comforting Cherubs (GoC)	Gospel of Christ	133-Comforting-Cherubs	Hero	Silver	2	2	Territory	[X = # of all players’ Redeemed Souls] Angel, Empty Tomb, Gospel	STAR: Topdeck a Gospel Hero from deck. / H: You may play a Lost Soul from a deck. May band to an empty tomb female, or you may draw X (limit 3).	Common	John 20:12		Good	Rotation
The Expatriator (GoC)	Gospel of Christ	126-The-Expatriator-R	Hero	Silver	11	10	Warrior	Angel, Gospel	Negate an opponent's evil card in play or a set-aside area. If it is not a human, you may underdeck it. May band to a Gospel angel. Cannot be interrupted.	Rare	Luke 10:18		Good	Rotation
Guardians from Glory (GoC)	Gospel of Christ	130-Guardians-from-Glory	Hero	Silver	4	5	Warrior	Angel, Generic, Gospel	STAR: Discard an evil card from a Reserve. / H: Protect Lost Souls from evil cards. May band to a Gospel Hero, or you may take a good Gospel card from Reserve.	Common	Matthew 18:10		Good	Rotation
The Heavenly Host (GoC)	Gospel of Christ	127-The-Heavenly-Host-R	Hero	Silver	9	11	Territory / Warrior	[X = # of cards in hand, "Heavenly Host" Token (1/9 silver male angel warrior)] Angel, Gospel, Nativity	If your Heavenly Host Token attacks, you may underdeck an evil card with strength X or greater. If you put a unique nativity Hero in play, you may create a Hero token.	Rare	Luke 2:13-14		Good	Rotation
Legion of Angels (GoC)	Gospel of Christ	124-Legion-of-Angels	Hero	Silver	12	12	Warrior	[X = # of your Gospel angels] Angel, Generic, Gospel	Protect your Gospel Heroes from lone Evil Characters. You may draw X (limit 3). Once per battle, while 2 or more Evil Characters are blocking, you may take a good Dominant from deck.	Common	Matthew 26:53		Good	Rotation
Magnifying Multitude (GoC)	Gospel of Christ	125-Magnifying-Multitude	Hero	Silver	12	12	Warrior	[X = # of cards in hand] Angel, Generic, Gospel, Nativity	STAR: Topdeck a nativity Hero from deck. / H: You may draw 2. Negate evil cards with toughness X or greater. Cannot be prevented.	Common	Luke 2:13-14		Good	Rotation
The Messianic Messenger (GoC)	Gospel of Christ	132-The-Messianic-Messenger	Hero	Silver	2	9	Warrior	Angel, Gospel, Nativity, Prophet	You may take a good nativity card from deck (or Reserve if opponent has hand advantage). If you do not, may band to a nativity Hero. Cannot be interrupted.	Common	Luke 2:9		Good	Rotation
The Ministering Spirit (GoC)	Gospel of Christ	129-Ministering-Spirit	Hero	Silver	5	4	Territory	[Unity: Heroes (Silver)] Angel, Gospel	If opponent uses a draw ability, you may underdeck an evil card in a set-aside area or a territory. While in battle, restrict evil Enhancements with a brigade not already in battle. Cannot be prevented.	Common	Matthew 4:11		Good	Rotation
Resurrection Revealer (GoC)	Gospel of Christ	128-Resurrection-Revealer-R	Hero	Silver	8	6	Territory	Angel, Generic, Gospel, Empty Tomb, Prophet	While you control at least 2 Gospel angels, negate opponents' neutral cards. If attacking, you may exchange this card with an empty tomb human from deck or take a good Gospel Dominant from deck.	Rare	Matthew 28:2		Good	Rotation
Burning up the Chaff (GoC)	Gospel of Christ	135-Burning-up-the-Chaff-R	GE	Silver	3	2	Territory	Gospel	STAR: Discard an evil card in a territory. / GE: Discard all Evil Characters in battle. You may banish all evil cards from all discard piles.	Rare	Matthew 3:12		Good	Rotation
Gathering of Angels (GoC)	Gospel of Christ	136-Gathering-of-Angels	GE	Silver	X	X		[X = # of angels in battle] Gospel	STAR: Resurrect an angel. / GE: Interrupt the battle. Your Gospel Hero may band to any number of N.T. angels. Discard up to X evil Enhancements.	Common	Matthew 13:41		Good	Rotation
Sword of Light (GoC)	Gospel of Christ	134-Sword-of-Light	GE	Silver	4	2	Weapon	Gospel, Involves music	STAR: Topdeck an angel warrior from deck. / GE: Negate an evil card in a set-aside area or in play. You may discard this card to discard that card unless it is a character.	Common	Matthew 4:6 (Psalm 91:11)		Good	Rotation
Wheat and Tares (GoC)	Gospel of Christ	137-Wheat-and-Tares	GE	Silver	0	0	Territory	[X = # of Evil Characters bounced by this card] Gospel	STAR: Play a Lost Soul from a deck. / GE: If used by a Gospel Hero, bounce all Evil Characters. If played in battle, you may draw X (limit 3).	Common	Matthew 13:30		Good	Rotation
Elizabeth (GoC)	Gospel of Christ	145-Elizabeth	Hero	White	5	6	Territory	[X = # of cards in hand] Gospel, Nativity, Prophet	While another nativity Hero is in play, negate opponents' evil cards in territories. While attacking, protect nativity Heroes from evil cards with strength X or greater.	Common	Luke 1:41		Good	Rotation
Joseph, the Betrothed (GoC)	Gospel of Christ	138-Joseph	Hero	White	11	9		Gospel, Nativity	You may take a good or neutral nativity card from Reserve (or deck if opponent has hand advantage). May band to Mary, Holy Virgin. Cannot be negated.	Common	Luke 2:4		Good	Rotation
The Magi (GoC)	Gospel of Christ	149-The-Magi	Hero	White	3	3		Gospel, Nativity	STAR: Topdeck a N.T. * card from deck. / H: May band to a nativity Hero, or if opponent has hand advantage, you may take a * card from deck. Cannot be negated.	Common	Matthew 2:2		Good	Rotation
Shepherds of Bethlehem (GoC)	Gospel of Christ	140-Shepherds-of-Bethlehem	Hero	White	9	7		Generic, Gospel, Nativity	You may play and negate a Lost Soul from a deck. If opponent has hand advantage, toss all evil Enhancements with a brigade not already in battle.	Common	Luke 2:20		Good	Rotation
Emptying the Tombs (GoC)	Gospel of Christ	155-Emptying-the-Tombs	GE	White	2	5	Territory	[X = # of Heroes resurrected by this card] Gospel	You may take a good Gospel Fortress from deck or resurrect any number of Heroes from each player. Paralyze and/or bounce up to X Characters this turn.	Common	Matthew 27:52-53		Good	Rotation
Hospitality in Bethany (GoC)	Gospel of Christ	153-Hospitality-in-Bethany	GE	White	3	4		Gospel	STAR: If you control a meek Hero, draw 2. / GE: Interrupt the battle. You may take a white Gospel card from Reserve. Hero may band to any number of N.T. Heroes.	Common	Luke 10:38		Good	Rotation
