Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference	Sound
All the Curses (LoC)	Lineage of Christ	LoC_015-All-the-Curses	Curse	Brown	2	4			EE: Capture all Heroes in battle to a player. ART: Negate opponents’ neutral cards.	Common	II Chronicles 34:24	
Assyrian Affliction (LoC)	Lineage of Christ	LoC_016-Assyrian-Affliction	Curse	Pale Green	5	1			EE: Capture all Heroes in battle to a player. ART: You may discard this card to take an Artifact.	Common	II Chronicles 28:20	
Forbidden Marriage (LoC)	Lineage of Christ	LoC_017-Forbidden-Marriage-R	Curse	Gray	3	3			EE: Underdeck a Hero in play and a good card from opponent’s hand. ART: You may discard an Enhancement. If you do not, negate Lost Souls.	Rare	Nehemiah 13:23	
Goliath’s Curse (LoC)	Lineage of Christ	LoC_018-Goliaths-Curse	Curse	Black	6	0			EE: Negate good weapons. Withdraw all Heroes. ART: Protect Philistines in territory from opponents.	Common	I Samuel 17:43	
Worship of Edom (LoC)	Lineage of Christ	LoC_019-Worship-of-Edom-R	Curse	Crimson	4	2		Idol	EE: Negate and discard a Hero. ART: During battle, you may discard this card to add your evil Edomite to battle.	Rare	II Chronicles 25:14	
Bethlehem (LoC)	Lineage of Christ	LoC_020-Bethelehem-R	City	Gold/White/Good	-	-			SITE: Your Ruth (and Luke) Heroes cannot be prevented. FORT: If opponent plays a multi-brigade evil card, you may draw 1 (or reserve your Hero to negate that card this turn).	Rare	Ruth 1:22	
Damascus  (LoC)	Lineage of Christ	LoC_021-Damascus	City	Red/Evil	-	-			SITE: If you play this Site and have no Evil Character, you may take one from deck. FORT: If an opponent searches a deck, you may draw 1. Increase your hand size by 1.	Common	I Kings 11:24	
Gates of Jerusalem (LoC)	Lineage of Christ	LoC_022-Gates-of-Jerusalem-R	Fortress		-	-			Protect your kings and queens of Judah in territory from harm. Once per battle, if a king of Judah is defeated, you may add a meek king (or evil king of Judah) to battle.	Rare	II Chronicles 14:7	
Goshen (LoC)	Lineage of Christ	LoC_023-Goshen-R	Fortress		-	-			While a meek character (or a patriarch) is in battle, toss all Enhancements with a different brigade than the character using it. Protect your Reserve from opponents.	Rare	Genesis 45:10	
High Places (LoC)	Lineage of Christ	LoC_024-High-Places-R	Fortress		-	-		Holds an idol	If a meek Lost Soul is put in play, you may draw 1 from top or bottom of deck. If your evil king, prophet or priest blocks, you may discard a Covenant or exchange 2 Lost Souls.	Rare	II Kings 16:4	
Threshing Floor (LoC)	Lineage of Christ	LoC_025-Threshing-Floor-R	Fortress		-	-		X = # of your Ruth and/or meek Heroes	Protect meek and Ruth Heroes in territory from harm. If your lone meek or Ruth Hero attacks, you may look at the top X cards of deck: Take up to 1. Topdeck or underdeck the rest.	Rare	Ruth 3:6	
The Throne of David (LoC)	Lineage of Christ	LoC_026-The-Throne-of-David-R	Fortress		-	-		X = # of your good kings	STAR: Take David from deck or Reserve. FORT: Each upkeep, you may take a good king from deck. If you do not, you may look at the top X cards of deck: Take up to 1. Topdeck or underdeck the rest.	Rare	I Kings 2:45	
Wall of Protection (LoC)	Lineage of Christ	LoC_027-Wall-of-Protection-R	Fortress		-	-			Protect your characters from opponents’ band, choose and side battle abilities. Protect your meek Heroes from the first evil Enhancement played each battle.	Rare	Nehemiah 4:7	
Zerubbabel's Temple (LoC)	Lineage of Christ	LoC_028-Zerubbabels-Temple-R	Fortress		-	-		Holds a Zerubbabel’s Temple Artifact	If your postexilic Hero attacks, you may topdeck a good card from Reserve. Each upkeep, you may reserve a feast or offering from hand. If you do, play a Lost Soul from a deck or banish an evil Enhancement.	Rare	Ezra 6:3	
Land of Moab (LoC)	Lineage of Christ	LoC_029-Land-of-Moab	Site	Red/White	-	-			Increase your hand size by 1. If you play this Site, you may take a Ruth Hero or an evil Moabite from deck or Reserve.	Common	Ruth 1:2	
Lost Soul "Oppressed" (II Chronicles 16:10) (LoC)	Lineage of Christ	LoC_030-Lost-Soul-Oppressed-II-Chronicles-16_10	Lost Soul		-	-		“Oppressed”	Negate * abilities on O.T. cards in opponents’ hands.	Common	II Chronicles 16:10	
Lost Soul "Remiss" (II Chronicles 24:19) (LoC)	Lineage of Christ	LoC_031-Lost-Soul-IIChr-24-19	Lost Soul		-	-		"Remiss"	If put in territory, you may bounce a character in a territory.	Common	II Chronicles 24:19	
Lost Soul "Unfaithful" (II Chronicles 28:19) (LoC)	Lineage of Christ	LoC_032-Lost-Soul-IIChr28-19-Unfaithful	Lost Soul		-	-		“Unfaithful”	Protect this card from rescue (except by a meek Hero).	Common	II Chronicles 28:19	
Lost Soul "Accusers" (Ezra 4:6) (LoC)	Lineage of Christ	LoC_033-Lost-Soul-Accusers-Ezra-4_6-R	Lost Soul		-	-		“Accusers”	Negate O.T. humans in battle.	Rare	Ezra 4:6	
Lost Soul (Proverbs 21:16) (LoC)	Lineage of Christ	LoC_034-Lost-Soul-meek-Prov-21_16	Lost Soul		-	-				Common	Proverbs 21:16	
Lost Soul "Complacent" (Zephaniah 1:12) (LoC)	Lineage of Christ	LoC_035-Lost-Soul-Complacent-Zephaniah-1_12-R	Lost Soul		-	-		“Complacent”	Restrict Dominants during the battle phase.	Rare	Zephaniah 1:12	
Assyrian Camp (LoC)	Lineage of Christ	LoC_036-Assyrian-Camp	Evil Character/Fortress	Pale Green	9	12	Warrior	Generic, Assyrian	FORT: While an Assyrian is in play, negate characters in territories and Lost Souls. EC: Prevent multi-brigade Enhancements used by Heroes (except meek Heroes).	Common	II Kings 19:35	
Edomite Camp (LoC)	Lineage of Christ	LoC_037-Edomite-Camp	Evil Character/Fortress	Crimson	6	12	Warrior	Generic, Edomite, X = # of good cards in opponent’s banish pile	FORT: If your Edomite blocks and you have 6 or fewer cards in hand, you may draw 2. EC: While blocking, negate Heroes with toughness X or less.	Common	II Chronicles 20:2	
Judean Garrison (LoC)	Lineage of Christ	LoC_038-Judean-Garrison-R	Hero/Fortress	Red	7	12	Warrior	Generic	FORT: Protect O.T. red warriors and weapons in territory from opponents. HERO: You may equip a second weapon to this card. Cannot be negated.	Rare	II Chronicles 17:2	
Moabite Camp (LoC)	Lineage of Christ	LoC_039-Moabite-Camp	Evil Character/Fortress	Gray	7	12	Warrior	Generic, Moabite	FORT: Each upkeep, you may topdeck an O.T. gray card from Reserve. EC: Look at opponent’s hand: Underdeck a good card. If it is red, you may draw 1.	Common	II Kings 3:21	
Philistine Garrison (LoC)	Lineage of Christ	LoC_040-Philistine-Garrison-R	Evil Character/Fortress	Black	12	8	Warrior	Generic, Philistine	FORT: While no Evil Character is in battle, you may reserve this card to add your evil Philistine to battle. EC: Protect this card from lone Heroes.	Rare	I Samuel 17:1	
Abijah, the Conqueror / Abijam, the Half-Hearted (LoC)	Lineage of Christ	LoC_041-Abijam	DAC	Purple/Red/Brown	4(3)	3(4)	Warrior	King of Judah (King of Judah, X = # of your meek Lost Souls)	HERO: Take a City. Good weapons cannot be negated while an evil warrior is blocking. EC: If blocking, you may take an idol or evil female from deck or draw X (limit 3).	Common	II Chronicles (II Kings) 12(14):16(31)	
Amaziah, the Just / Amaziah, the Arrogant (LoC)	Lineage of Christ	LoC_042-Amaziah-R	DAC	Purple/Red/Brown	4(5)	5(4)	Warrior	King of Judah (King of Judah)	HERO: If you control a meek Hero, you may discard an evil card with a discard ability. EC: You may choose a Hero to attack. Cannot be negated if a meek Lost Soul is in play.	Rare	II Kings (II Chronicles) 14(25):1(15)	
Azariah, the Strong / Uzziah, the Proud (LoC)	Lineage of Christ	LoC_043-Azariah	DAC	Purple/Red/Brown	6(8)	8(6)	Warrior	King of Judah (King of Judah, X = # of your meek Lost Souls)	HERO: You may discard an evil Fortress (or take a good weapon or red warrior from deck). EC: You may bounce an Artifact. Negate up to X good or neutral cards.	Common	II Kings (II Chronicles) 14(26):21(21)	
Joash, Child King / Joash, the Murderer (LoC)	Lineage of Christ	LoC_044-Joash	DAC	Purple/Brown	7(7)	7(7)		King of Judah (King of Judah, X = # of your meek Lost Souls)	HERO: Protect Lost Souls from evil cards. You may take an O.T. Artifact from Reserve. EC: You may underdeck up to X Artifacts and/or good Enhancements.	Common	II Chronicles (II Chronicles) 24(24):1(17-18)	
Manasseh, the Humbled / Manasseh, the Wicked (LoC)	Lineage of Christ	LoC_045-Manasseh	DAC	Purple/Red/Brown/Pale Green	5(11)	11(5)	Warrior	King of Judah (King of Judah, Magician)	HERO: May band to a red warrior or you may underdeck an Artifact. EC: If blocking, may band to an evil warrior or you may topdeck a meek Lost Soul.	Common	II Chronicles (II Kings) 33(20):12(21)	
Solomon, the Wise / Solomon, the Idolater (LoC)	Lineage of Christ	LoC_046-Solomon-R	DAC	Purple/Brown	9(8)	8(9)	Territory	King of Israel and Judah, Musician (King of Israel and Judah, Unity: Lost Souls (Meek))	HERO: Each upkeep, you may look at a hand. If alone, you may bounce a character. EC: Evil O.T. Enhancements used by Solomon cannot be negated.	Rare	I Kings (I Kings) 2(11):1(4)	
Wild Ox (LoC)	Lineage of Christ	LoC_047-Wild-Ox	GE/Evil Character	Blue/Brown/Crimson	3(3)	4(9)		Generic	GE: You may take a good Enhancement from Reserve or discard pile. EC: Protect this card from capture and discard abilities.	Common	Job 39:10	
Acts of Manasseh (LoC)	Lineage of Christ	LoC_048-Acts-of-Manasseh-R	DAE	Purple/Brown	-	-	Territory	Unity: Lost Souls (Meek)	Place in territory: You may discard this card to negate and discard an Enhancement or the last Enhancement played. Cannot be negated if used by a dual icon character.	Rare	II Chronicles 33:18	
Brothers Reunited  (LoC)	Lineage of Christ	LoC_049-Brothers-Reunited	DAE	Blue/Crimson	0	3			If opponent has played an Enhancement in battle, end the battle.	Common	Genesis 33:4	
Goliath’s Sword (LoC)	Lineage of Christ	LoC_050-Goliaths-Sword	DAE	Red/Black	3(4)	2(2)	Weapon		Negate a card of a different alignment. If bearer is discarded during battle, opponent may take this card from your discard pile.	Common	I Samuel 17:51	
King's Weakness (LoC)	Lineage of Christ	LoC_051-Kings-Weakness-R	DAE	Purple/Pale Green	1(3)	6(3)			GE: Negate and discard an Artifact. Withdraw all Evil Characters. EE: Take an Artifact. Withdraw all Heroes.	Rare	II Kings 18:6	
Land Dispute (LoC)	Lineage of Christ	LoC_052-Land-Dispute	DAE	Blue/Black	3(1)	1(3)			Withdraw all opposing characters to take a Site from opponent.	Common	Genesis 26:20	
The Lord Delivers! / Am I a Dog? (LoC)	Lineage of Christ	LoC_053-The-Lord-Delivers-Am-I-a-Dog-R	DAE	Red/Black	-	-	Territory		Place in territory: You may discard this card to negate and discard the last Enhancement of opposite alignment played or an Enhancement of opposite alignment. Cannot be negated if used by a meek Hero.	Rare	I Samuel 17:43-46	
Naomi’s Blessing / Heartbroken (LoC)	Lineage of Christ	LoC_054-Naomis-Blessing	DAE	White/Gray	4(0)	0(4)	Territory		GE: Negate and discard a Curse or an evil Enhancement. EE: Negate Heroes. Prevent the next good Enhancement played.	Common	Ruth 1:9	
Speak Favorably (LoC)	Lineage of Christ	LoC_055-Speak-Favorably-R	DAE	Green/Brown/Gray	-	-	Territory		Place in territory: You may discard this card to negate and discard the last Enhancement of opposite alignment played or an Enhancement of opposite alignment.	Rare	I Kings 22:13	
Stolen Blessing (LoC)	Lineage of Christ	LoC_056-Stolen-Blessing	DAE	Blue/Crimson	3(2)	0(2)			GE: You may play an Enhancement from opponent’s hand regardless of brigade. EE: Negate a good card or discard a Hero.	Common	Genesis 27:41	
Torn Kingdom (LoC)	Lineage of Christ	LoC_057-Torn-Kingdom	DAE	Gold/Brown	3(1)	1(3)			GE: Negate an evil card or discard an evil human and a Site. EE: Negate a good card or discard a human Hero and a good Fortress.	Common	I Kings 11:11	
Asa, the Upright / Asa, the Blameless (LoC)	Lineage of Christ	LoC_058-Asa	Hero	Purple/Red (Purple/Red)	7(5)	5(4)	Warrior	King of Judah	STAR: Topdeck a Covenant from Reserve. TOP: You may reserve an evil male with a band ability or an evil royal female. If you control a meek Hero, you may draw 2. BOTTOM: Meek	Common	I Kings 15:8	
David, Outcasts’ Refuge / David, the Anointed (LoC)	Lineage of Christ	LoC_059-David-Outcasts-R	Hero	Purple/Red (Purple/Red)	10(8)	11(8)	Warrior, Cloud	Giant Slayer, King of Israel and Judah, Musician, Prophet, X = # of your meek Heroes (Giant Slayer, King of Israel and Judah, Musician, Prophet)	STAR: Take a generic human warrior. TOP: May band to an O.T. red warrior from hand, Reserve or a territory, or you may draw X (limit 3). Cannot be negated. BOTTOM: Meek	Rare	I Samuel 22:2	
Eleazar, the Potentate / Eleazar, the Vassal (LoC)	Lineage of Christ	LoC_060-Eleazar	Hero	Gold/Red (Gold/Red)	8(7)	10(2)	Warrior	O.T., Postexilic, X = # of evil cards in opponent’s banish pile (O.T., Postexilic)	STAR: Topdeck a weapon from Reserve. TOP: While alone, toss all Enhancements with strength X or less. May band to an O.T. human warrior or a meek Hero. BOTTOM: Meek	Common	Matthew 1:15	
Eliud, the Revolutionary / Eliud, the Pious (LoC)	Lineage of Christ	LoC_061-Eluid-R	Hero	Gold/Red (Gold/Red)	10(1)	11(3)	Warrior	O.T., Postexilic (O.T., Postexilic)	STAR: Discard an evil card from a Reserve. TOP: If a meek postexilic Hero is in play, opponent must discard an evil card from hand or territory. Cannot be prevented. BOTTOM: Meek	Rare	Matthew 1:15	
Enoch, the Pure / Enoch (Teaching) (LoC)	Lineage of Christ	LoC_062-Enoch	Hero	Blue/Green (Blue/Red)	3(7)	6(8)	Territory, Cloud	Antediluvian, Prophet	STAR: Topdeck a cloud Hero from deck. TOP: Protect this card and meek blue Heroes from banish, capture and discard abilities. May band to Methuselah. BOTTOM: Meek	Common	Genesis 5:24	
Ezra, Favored by God (LoC)	Lineage of Christ	LoC_063-Ezra	Hero	Gold/Teal	7	6		House of Eleazar, Zerubbabel’s Temple Priest, Postexilic	You may bounce a human in a territory. If a brown human is in play, you may take an Artifact. May band to a postexilic Hero. Cannot be interrupted.	Common	Ezra 7:6	
Father Abraham / Faithful Abraham (LoC)	Lineage of Christ	LoC_064-Abraham-UR	Hero	Blue/Green (Blue/Red)	12(1)	12(1)	Warrior, Cloud	Patriarch, Prophet, Patriarch, Prophet, X = # of your patriarchs (Patriarch, Prophet)	STAR: Play a meek red Hero from deck. TOP: You may activate this card’s * ability and/or draw X (limit 3). If you do, convert this card to meek. Cannot be negated. BOTTOM: Meek	Ultra Rare	Genesis 11:26	
Hezekiah, the Devout / Hezekiah, the Repentant (LoC)	Lineage of Christ	LoC_065-Hezekiah	Hero	Purple/Red (Purple/Red)	2(9)	3(11)	Warrior	King of Judah	STAR: Discard an evil Enhancement. TOP: You may convert this card to meek to take an O.T. Artifact, O.T. Site or a good O.T. Fortress from deck. BOTTOM: Meek	Common	II Kings 16:20	
Jacob, Follower of God / Israel, Retainer of God (LoC)	Lineage of Christ	LoC_066-Jacob-R	Hero	Blue/Green (Blue/Red)	10(3)	10(4)	Warrior, Cloud	Patriarch, Prophet	STAR: Topdeck a patriarch from deck. TOP: You may take a Genesis Enhancement from deck. May band to a patriarch or a meek Hero. Cannot be interrupted. BOTTOM: Meek	Rare	Genesis 25:26	
Jehoshaphat, the Seeker / Jehoshaphat, the Meek (LoC)	Lineage of Christ	LoC_067-Jehoshaphat	Hero	Purple/Red (Purple/Red)	3(10)	4(12)	Warrior	King of Judah	STAR: Topdeck a meek Hero from Reserve. TOP: Bounce a human in a territory. May band to a musician, a warrior, a priest or a meek Hero. Cannot be prevented. BOTTOM: Meek	Common	I Kings 15:24	
Jeshua, the Restorer (LoC)	Lineage of Christ	LoC_068-Jeshua	Hero	Gold/Teal	5	2	Territory	House of Eleazar, Postexilic, Zerubbabel’s Temple High Priest 	If a good card you own is topdecked, you may draw 1. If attacking, may band to a postexilic Hero or you may play a good O.T. Fortress from deck or Reserve. Cannot be negated in battle.	Common	Ezra 5:2	
